d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:b1:f2:c1,-86,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b1:f2:c1,-86,clicklist1-bah
d8:b1:90:c4:5c:41,-58,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-86,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:c4:5c:51,-62,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:b2:be:31,-81,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-81,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b2:be:31,-81,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-56,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:b2:ba:a1,-61,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:c4:5c:41,-57,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:be:24:e1,-54,clicklist1-bah
d8:b1:90:bb:98:b1,-82,clicklist1-bah
d8:b1:90:b2:be:31,-83,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:b1:f2:c1,-83,clicklist1-bah
d8:b1:90:c9:08:51,-82,clicklist1-bah
d8:b1:90:b2:be:31,-83,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:c9:08:51,-81,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:b1:f2:c1,-84,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:c9:08:51,-81,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:b1:f2:c1,-84,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:b2:be:31,-82,clicklist1-bah
d8:b1:90:c4:5c:41,-56,clicklist1-bah
d8:b1:90:75:33:b1,-84,clicklist1-bah
d8:b1:90:b2:ba:a1,-62,clicklist1-bah
d8:b1:90:b1:f2:c1,-84,clicklist1-bah
d8:b1:90:be:24:e1,-55,clicklist1-bah
d8:b1:90:c4:5c:51,-63,clicklist1-bah
d8:b1:90:bb:98:b1,-83,clicklist1-bah
d8:b1:90:c9:08:51,-80,clicklist1-bah
d8:b1:90:c4:5c:51,-59,clicklist2-pha
d8:b1:90:b2:ba:a1,-66,clicklist2-pha
d8:b1:90:b2:be:31,-82,clicklist2-pha
d8:b1:90:75:33:b1,-84,clicklist2-pha
a8:9d:21:98:33:c1,-83,clicklist2-pha
d8:b1:90:c9:08:51,-75,clicklist2-pha
d8:b1:90:bb:98:b1,-78,clicklist2-pha
d8:b1:90:b1:f2:c1,-77,clicklist2-pha
d8:b1:90:b2:be:31,-82,clicklist2-pha
d8:b1:90:b2:ba:a1,-66,clicklist2-pha
d8:b1:90:b1:f2:c1,-76,clicklist2-pha
d8:b1:90:75:33:b1,-84,clicklist2-pha
a8:9d:21:98:33:c1,-83,clicklist2-pha
d8:b1:90:c9:08:51,-75,clicklist2-pha
d8:b1:90:bb:98:b1,-80,clicklist2-pha
d8:b1:90:c4:5c:51,-59,clicklist2-pha
d8:b1:90:c4:5c:51,-54,clicklist2-pha
d8:b1:90:c9:08:51,-75,clicklist2-pha
d8:b1:90:b2:be:31,-82,clicklist2-pha
a8:9d:21:98:33:c1,-83,clicklist2-pha
d8:b1:90:bb:98:b1,-80,clicklist2-pha
d8:b1:90:c4:5c:41,-62,clicklist2-pha
d8:b1:90:b2:ba:a1,-66,clicklist2-pha
d8:b1:90:b1:f2:c1,-74,clicklist2-pha
d8:b1:90:c9:08:51,-80,clicklist2-pha
d8:b1:90:bb:98:b1,-80,clicklist2-pha
a8:9d:21:98:33:c1,-83,clicklist2-pha
d8:b1:90:c4:5c:41,-66,clicklist2-pha
d8:b1:90:be:24:e1,-65,clicklist2-pha
d8:b1:90:b1:f2:c1,-73,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:c4:5c:51,-49,clicklist2-pha
d8:b1:90:c4:5c:51,-49,clicklist2-pha
d8:b1:90:bb:98:b1,-75,clicklist2-pha
d8:b1:90:c4:5c:41,-66,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:c9:08:51,-80,clicklist2-pha
d8:b1:90:b1:f2:c1,-73,clicklist2-pha
d8:b1:90:be:24:e1,-65,clicklist2-pha
d8:b1:90:c4:5c:41,-66,clicklist2-pha
d8:b1:90:be:24:e1,-65,clicklist2-pha
d8:b1:90:c4:5c:51,-53,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:c9:08:51,-80,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:b1:f2:c1,-78,clicklist2-pha
d8:b1:90:be:24:e1,-65,clicklist2-pha
d8:b1:90:c9:08:51,-83,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:b1:f2:c1,-78,clicklist2-pha
d8:b1:90:c4:5c:41,-63,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:c4:5c:51,-54,clicklist2-pha
d8:b1:90:b2:ba:a1,-63,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:c4:5c:51,-54,clicklist2-pha
d8:b1:90:c9:08:51,-80,clicklist2-pha
d8:b1:90:be:24:e1,-67,clicklist2-pha
d8:b1:90:c4:5c:41,-63,clicklist2-pha
a8:9d:21:98:33:c1,-86,clicklist2-pha
d8:b1:90:b1:f2:c1,-82,clicklist2-pha
d8:b1:90:c4:5c:41,-63,clicklist2-pha
d8:b1:90:be:24:e1,-67,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:b2:ba:a1,-63,clicklist2-pha
d8:b1:90:c9:08:51,-83,clicklist2-pha
a8:9d:21:98:33:c1,-86,clicklist2-pha
d8:b1:90:c4:5c:51,-55,clicklist2-pha
d8:b1:90:b1:f2:c1,-82,clicklist2-pha
d8:b1:90:b1:f2:c1,-82,clicklist2-pha
d8:b1:90:be:24:e1,-67,clicklist2-pha
d8:b1:90:c9:08:51,-83,clicklist2-pha
a8:9d:21:98:33:c1,-86,clicklist2-pha
d8:b1:90:c4:5c:41,-63,clicklist2-pha
d8:b1:90:b2:ba:a1,-63,clicklist2-pha
d8:b1:90:c4:5c:51,-55,clicklist2-pha
d8:b1:90:bb:98:b1,-74,clicklist2-pha
d8:b1:90:b2:ba:a1,-63,clicklist2-pha
d8:b1:90:b1:f2:c1,-82,clicklist2-pha
d8:b1:90:c4:5c:51,-54,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:be:24:e1,-67,clicklist2-pha
d8:b1:90:c4:5c:41,-61,clicklist2-pha
d8:b1:90:c9:08:51,-83,clicklist2-pha
a8:9d:21:98:33:c1,-86,clicklist2-pha
d8:b1:90:c4:5c:41,-61,clicklist2-pha
d8:b1:90:be:24:e1,-67,clicklist2-pha
d8:b1:90:c9:08:51,-83,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:b2:ba:a1,-63,clicklist2-pha
d8:b1:90:b1:f2:c1,-80,clicklist2-pha
d8:b1:90:c4:5c:51,-54,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:b1:f2:c1,-80,clicklist2-pha
d8:b1:90:c4:5c:41,-61,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:c4:5c:51,-55,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:b1:f2:c1,-81,clicklist2-pha
d8:b1:90:c4:5c:41,-61,clicklist2-pha
d8:b1:90:c4:5c:51,-55,clicklist2-pha
d8:b1:90:b1:f2:c1,-81,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:c4:5c:51,-55,clicklist2-pha
d8:b1:90:c4:5c:41,-61,clicklist2-pha
d8:b1:90:bb:98:b1,-76,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:c4:5c:41,-61,clicklist2-pha
d8:b1:90:b1:f2:c1,-81,clicklist2-pha
d8:b1:90:bb:98:b1,-75,clicklist2-pha
d8:b1:90:c9:08:51,-82,clicklist2-pha
d8:b1:90:c4:5c:51,-53,clicklist2-pha
d8:b1:90:be:24:e1,-66,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:c4:5c:51,-53,clicklist2-pha
d8:b1:90:be:24:e1,-66,clicklist2-pha
d8:b1:90:bb:98:b1,-75,clicklist2-pha
d8:b1:90:b1:f2:c1,-81,clicklist2-pha
d8:b1:90:c4:5c:41,-61,clicklist2-pha
d8:b1:90:c9:08:51,-82,clicklist2-pha
d8:b1:90:be:24:e1,-66,clicklist2-pha
d8:b1:90:b2:ba:a1,-64,clicklist2-pha
d8:b1:90:b1:f2:c1,-81,clicklist2-pha
d8:b1:90:c4:5c:51,-54,clicklist2-pha
d8:b1:90:bb:98:b1,-75,clicklist2-pha
